Gene	Synonyms
FBti0060911	transib2
FBgn0038189	Art6
FBgn0037583	Veneno
FBgn0038606	CG15803
FBgn0267702	CR46035
FBgn0083949	side-III
FBgn0038054	CG5509
FBgn0266730	CR45203
FBgn0286036	CR46358
FBti0062759	INE-1
FBgn0051383	Leu-TAG-1-1
FBgn0039612	Nepl19
FBgn0037409	Osi24
FBgn0266740	CR45213
RR48333_transposable_element	RR48333
FBgn0038788	Sirt2
FBgn0004782	Ccp84Ab
FBti0019331	Cr1a
FBti0062448	INE-1
FBgn0038799	MFS9
FBgn0029512	Aos1
FBgn0085309	CG34280
FBgn0039859	Mnat9
FBgn0039754	CG9747
FBgn0039120	Nup98-96
FBti0020390	hopper
FBgn0026207	mbo
FBgn0051418	CG31418
FBti0019404	Rt1a
FBgn0038425	CG14881
FBgn0286976	Osi10a
FBgn0037449	CG15185
FBgn0260741	CG3281
FBgn0287669	CR46496
FBti0059722	Dm88
FBgn0053325	CG33325
FBgn0267679	CR46015
FBgn0037762	eloF
FBgn0028475	Hrd3
FBgn0038693	unc79
FBgn0263407	CR43453
FBti0061080	INE-1
FBgn0038744	CG4733
FBgn0010770	ppan
FBgn0262112	sro
FBti0059891	INE-1
FBgn0001255	ImpE3
FBgn0038039	CG5196
FBgn0003249	Rh3
FBgn0038033	CG10097
FBti0063697	Doc3
FBgn0037276	Ccdc39
FBgn0037336	CG2519
FBti0063768	INE-1
FBgn0044511	mRpS21
FBgn0262808	CG43179
FBgn0267773	CR46104
FBgn0267764	CR46095
FBgn0039135	CG13603
FBgn0013812	Dhc93AB
RR48374_transposable_element	micropia; RR48374
FBti0019459	H
FBgn0039503	CG14262
FBgn0263449	CR43472
FBgn0003720	tll
FBgn0038902	CG6800
FBgn0285938	CG46335
FBgn0038435	Gyc89Da
FBti0062168	invader4
FBgn0004901	Prat
FBgn0039713	RpS8
FBgn0262404	mir-996
FBgn0267196	CR45636
FBgn0037591	Or85c
FBgn0002719	Men
FBgn0039774	CDase
FBti0062069	Doc3
FBgn0051221	CG31221
FBgn0262858	MtnF
FBgn0010433	ato
FBgn0286937	CR46431
FBti0062060	INE-1
FBgn0037472	CG10098
FBgn0051213	CG31213
RR48391_transposable_element	gypsy; RR48391
FBgn0037950	HisCl1
FBgn0003598	Su(var)3-7
FBgn0011289	TfIIA-L
